City_Name,City_Cod,Longitude,Latitude,Temperature_Celsius,Temperature_Feels_Like,Temperature_Min,Temperature_Max,Pressure,Humidity,Wind_Speed,Timezone,Clouds,Visibility,Timestamp
Warsaw,200,21.0118,52.2298,4.15,-1.01,2.88,5.44,1018,50,8.23,7200,75,10000,2025-04-10 09:08:36.020152
Warsaw,200,21.0118,52.2298,3.13,1.12,2.62,4.24,1007,74,2.06,7200,75,10000,2025-04-11 02:14:37.889882
Warsaw,200,21.0118,52.2298,2.53,-0.91,1.62,3.8,1014,90,3.6,7200,0,10000,2025-04-12 02:11:06.414172
Warsaw,200,21.0118,52.2298,5.31,3.51,3.77,6.05,1014,83,2.23,7200,7,10000,2025-04-13 03:36:43.962667
Warsaw,200,21.0118,52.2298,13.38,12.39,12.73,14.75,1008,62,1.54,7200,0,10000,2025-04-14 02:18:47.965247
Warsaw,200,21.0118,52.2298,11.55,10.9,10.44,12.58,1011,82,4.63,7200,0,10000,2025-04-15 02:17:32.333473
Warsaw,200,21.0118,52.2298,12.01,11.69,11.47,13.13,1009,93,4.63,7200,75,8000,2025-04-16 02:16:58.201240
Warsaw,200,21.0118,52.2298,13.64,13.25,11.88,15.47,1013,84,2.57,7200,0,10000,2025-04-17 02:15:46.276815
Warsaw,200,21.0118,52.2298,17.09,16.55,15.38,18.29,1009,65,2.63,7200,100,10000,2025-04-18 02:12:50.918701
Warsaw,200,21.0118,52.2298,13.07,12.68,12.1,14.84,1009,86,2.06,7200,0,10000,2025-04-19 02:10:02.050452
Warsaw,200,21.0118,52.2298,12.04,11.39,10.51,13.21,1008,80,2.06,7200,0,10000,2025-04-20 02:21:58.118065
Warsaw,200,21.0118,52.2298,12.27,11.51,10.88,13.73,1007,75,1.54,7200,0,10000,2025-04-21 02:20:52.627305
Warsaw,200,21.0118,52.2298,14.18,13.46,12.88,15.52,1010,69,1.54,7200,0,10000,2025-04-22 02:16:04.178816
Warsaw,200,21.0118,52.2298,10.73,10.13,9.35,12.02,1017,87,1.79,7200,5,10000,2025-04-23 02:16:42.178015
Warsaw,200,21.0118,52.2298,12.48,11.61,11.42,13.29,1011,70,1.54,7200,0,10000,2025-04-24 02:17:39.838403
Warsaw,200,21.0118,52.2298,10.21,9.69,8.69,11.62,1012,92,4.63,7200,75,10000,2025-04-25 02:17:41.995254
Warsaw,200,21.0118,52.2298,3.56,-0.27,2.04,4.56,1021,74,4.63,7200,0,10000,2025-04-26 02:12:50.397532
Warsaw,200,21.0118,52.2298,3.16,0.66,1.42,4.38,1027,61,2.57,7200,0,10000,2025-04-27 02:22:35.511109
Warsaw,200,21.0118,52.2298,4.2,2.37,2.88,5.52,1028,70,2.06,7200,0,10000,2025-04-28 02:21:21.082776
Warsaw,200,21.0118,52.2298,7.64,6.27,6.51,9.39,1022,68,2.2,7200,49,10000,2025-04-29 02:18:07.884949
Warsaw,200,21.0118,52.2298,8.4,7.78,7.68,9.95,1020,78,1.54,7200,0,10000,2025-04-30 02:17:54.542580
Warsaw,200,21.0118,52.2298,9.83,9.41,8.08,11.47,1019,79,1.54,7200,0,10000,2025-05-01 02:27:58.454848
Warsaw,200,21.0118,52.2298,8.71,7.64,6.79,10.46,1019,63,2.06,7200,0,10000,2025-05-02 02:18:48.214736
Warsaw,200,21.0118,52.2298,13.6,13.44,12.88,14.56,1007,93,1.03,7200,0,10000,2025-05-03 02:15:40.816018
Warsaw,200,21.0118,52.2298,14.19,14.12,13.77,15.31,997,94,2.06,7200,20,8000,2025-05-04 02:28:52.504430
Warsaw,200,21.0118,52.2298,7.1,4.13,6.47,7.73,1009,78,4.63,7200,75,10000,2025-05-05 02:23:24.754203
Warsaw,200,21.0118,52.2298,4.47,2.21,2.12,5.99,1016,63,2.57,7200,0,10000,2025-05-06 02:19:39.889223
Warsaw,200,21.0118,52.2298,5.54,2.46,3.64,6.88,1015,76,4.12,7200,0,10000,2025-05-07 02:20:27.210419
Warsaw,200,21.0118,52.2298,2.81,-0.91,0.31,3.88,1018,69,4.12,7200,0,10000,2025-05-08 02:21:46.327416
Warsaw,200,21.0118,52.2298,3.22,3.22,1.88,4.4,1017,74,1.03,7200,0,10000,2025-05-09 02:20:31.257280
